縣市,鄉鎮區,縣市代碼,鄉鎮區代碼,名稱,地址,lat,lng,有疑慮
臺北市,士林區,63000,63000110,士林觀光夜市商圈,臺北市士林區基河路101號,25.0878373,121.524157,
臺北市,士林區,63000,63000110,士林觀光夜市商圈,臺北市士林區基河路101號,25.0878373,121.524157,
臺北市,士林區,63000,63000110,士林觀光夜市商圈,臺北市士林區基河路101號,25.0878373,121.524157,
臺北市,中山區,63000,63000040,臺北市榮濱商店街,臺北市中山區建國北路3段113巷7弄3號,25.0668624,121.5359423,
臺北市,中正區,63000,63000050,南機場商圈,臺北市中正區中華路2段309巷30號,25.0291796,121.5063244,
臺北市,大同區,63000,63000060,永樂商圈,臺北市大同區迪化街一段21號,25.0548899,121.5105053,
新北市,八里區,65000,65000230,八里渡船頭商圈,新北市八里區渡船頭街31號,25.1588199,121.4350539,
新北市,中和區,65000,65000030,興南國際商圈觀光夜市發展協會,新北市中和區景新街418巷18弄10號,24.9884802,121.5117551,
新北市,三峽區,65000,65000090,三峽民權老街商圈,新北市三峽區民權街43號,24.9336095,121.3699137,
新北市,石碇區,65000,65000190,石碇商圈,新北市石碇區石碇東街51號,24.9907611,121.6607861,
新北市,坪林區,65000,65000200,坪林商圈,新北市坪林區坪林里北宜路8段217號,24.9349992,121.7087369,
新北市,金山區,65000,65000270,金山商圈,新北市金山區金包里街51號,25.221264,121.6381166,
新北市,瑞芳區,65000,65000120,九份老街商圈,新北市瑞芳區豎崎路15號,25.1084427,121.8436667,
新北市,雙溪區,65000,65000250,雙溪商圈,新北市雙溪區中華路85號,25.038546,121.8657925,
新北市,鶯歌區,65000,65000080,鶯歌商圈,新北市鶯歌區重慶街69號,24.9518342,121.3492826,
新北市,蘆洲區,65000,65000140,蘆洲商圈,新北市蘆洲區得勝街131號,25.0832874,121.4721629,
新北市,永和區,65000,65000040,韓國街商圈,新北市永和區中興街9號,25.0120795,121.515783,
新北市,平溪區,65000,65000240,平溪魅力商圈,新北市平溪區靜安路2段390號,25.0243981,121.7385794,
新北市,淡水區,65000,65000100,淡水老街商圈,新北市淡水區中正路115號,25.1698834,121.439826,
新北市,板橋區,65000,65000010,板橋府中商圈,新北市板橋區重慶路10號,25.007945,121.460705,
新北市,新莊區,65000,65000050,新莊廟街商圈,新北市新莊區新莊路355號,25.0338787,121.4519877,
新北市,深坑區,65000,65000180,深坑老街商圈,新北市深坑區深坑街110號,25.0013492,121.6136626,
新北市,萬里區,65000,65000280,萬里商圈,新北市萬里區瑪鋉路125之2號,25.177756,121.68872,
新北市,烏來區,65000,65000290,烏來商圈,新北市烏來區烏來街34號,24.8635327,121.5513088,
新北市,三峽區,65000,65000090,三峽三角湧商圈,新北市三峽區民權街37-147號,24.9331175,121.3690935,
新北市,中和區,65000,65000030,中和華新街商圈,新北市中和區華新街92號,24.9831532,121.5084122,
新北市,林口區,65000,65000170,林口建成商圈,新北市林口區中正路256號,25.0777887,121.3897475,
新北市,萬里區,65000,65000280,野柳商圈,新北市萬里區東澳路31號,25.2059666,121.6884139,
新北市,平溪區,65000,65000240,菁桐商圈,新北市平溪區菁桐街46-48號,25.0238625,121.7232794,
新北市,新莊區,65000,65000050,中港河廊商圈,新北市新莊區自強街23巷5之2號,25.0463766,121.4542533,
新北市,板橋區,65000,65000010,新埔商圈,新北市板橋區文化路一段435巷24號,25.0233194,121.465861,
新北市,三峽區,65000,65000090,三峽民生商圈,新北市三峽區民生街186號,24.9349356,121.3681432,
新北市,板橋區,65000,65000010,亞東商圈,新北市板橋區四川路二段16巷10號,24.997261,121.45627,
新北市,泰山區,65000,65000160,新莊副都心商圈,新北市新莊區新北大道四段135號22樓,25.058777,121.4441269,
新北市,瑞芳區,65000,65000120,猴硐商圈,新北市瑞芳區柴寮路70號,25.0869417,121.8271475,
新北市,八里區,65000,65000230,八里商圈,新北市八里區觀海大道91號,25.1612333,121.4252599,
新北市,瑞芳區,65000,65000120,瑞芳老街商圈,新北市瑞芳區明燈路三段82號,25.10948,121.8064278,
基隆市,信義區,10017,10017070,基隆市深澳坑商圈,基隆市信義區深溪路63號1樓,25.1328631,121.7823591,
基隆市,中正區,10017,10017010,義二路形象商圈,基隆市中正區義二路46號,25.1314501,121.7458102,
基隆市,信義區,10017,10017070,環港商圈,基隆市仁愛區仁三路27-3號,25.1284483,121.7430771,
基隆市,安樂區,10017,10017060,安樂國城商圈,基隆市安樂區樂利三街259號,25.1267124,121.7157917,
基隆市,仁愛區,10017,10017040,委託行商圈,基隆市仁愛區忠四路20號,25.1282678,121.7395832,
基隆市,中正區,10017,10017010,正濱和平島商圈,基隆市中正區和一路2巷,25.1549837,121.7670975,
基隆市,中正區,10017,10017010,新濱町形象商圈,基隆市中正區正濱路96號,25.15336,121.7693936,
基隆市,仁愛區,10017,10017040,西望基隆商圈,基隆市仁愛區港西街4號,25.1326966,121.7401618,
桃園市,桃園區,68000,68000010,中路國際商圈,桃園市桃園區中正路與號北埔路交叉口,25.0034307,121.3055123,
桃園市,中壢區,68000,68000020,青埔商圈,台灣桃園市中壢區高鐵北路一段6號,25.0134266,121.2142525,
桃園市,桃園區,68000,68000010,桃園站前商圈,桃園市桃園區復興路 98 號,24.9910403,121.3156268,
桃園市,八德區,68000,68000080,八塊厝形象商圈,桃園市八德區忠誠街18號,24.9605812,121.2997068,
桃園市,桃園區,68000,68000010,桃園市莊敬商圈,桃園市桃園區莊二街88號,25.0246865,121.2954585,
桃園市,桃園區,68000,68000010,中路商圈,桃園市桃園區力行路385巷15號15樓,24.998125,121.2975584,
桃園市,桃園區,68000,68000010,桃園車站商圈,桃園市桃園區中華路91號,24.9904103,121.3095372,
桃園市,八德區,68000,68000080,大湳形象商圈,桃園市八德區廣福路20巷15弄12號,24.9593976,121.2986887,
桃園市,中壢區,68000,68000020,中原商圈,桃園市中壢區日新路71號,24.9550979,121.2397825,
桃園市,中壢區,68000,68000020,中壢車站商圈,桃園市中壢區中正路20號,24.9541936,121.224889,
桃園市,桃園區,68000,68000010,捷運A8站商圈,桃園市龜山區復興一路8號,25.0601348,121.3673132,
桃園市,八德區,68000,68000080,八德觀光商圈,桃園市八德區興豐路295號,24.9293447,121.2858917,
桃園市,楊梅區,68000,68000040,楊梅四維商圈,桃園市楊梅區四維路70號,24.9138423,121.1805198,
桃園市,大園區,68000,68000060,大園國際商圈,桃園市大園區中華路112號,25.0678573,121.200259,
桃園市,桃園區,68000,68000010,藝文商圈,桃園市桃園區新埔六街89號,25.0144876,121.30234,
桃園市,大溪區,68000,68000030,大溪形象商圈,桃園市大溪區康莊路73號,24.8826892,121.2885699,
桃園市,龍潭區,68000,68000090,龍元宮商圈,桃園市龍潭區東龍路246號,24.865278,121.213928,
桃園市,中壢區,68000,68000020,六和商圈,桃園市中壢區元化路272-7號,24.9622044,121.2241636,
桃園市,平鎮,68000,68000020,魅力金三角商圈,桃園市平鎮區中山路46號,24.9277924,121.2541342,
桃園市,中壢區,68000,68000020,中平商圈,桃園市中壢區中平路91號,24.955142,121.2239311,
桃園市,桃園區,68000,68000010,博愛商圈,桃園市桃園區博愛路98號,24.9949873,121.3098501,
桃園市,中壢區,68000,68000020,中壢青果商圈,桃園市中壢區五穀街72號,24.9581438,121.2076216,
桃園市,復興區,68000,68000130,角板山商圈,桃園市復興區中正路20號,24.8147859,121.3511588,
桃園市,復興區,68000,68000130,枕頭山商圈,桃園市復興區三民里丸山1-5號,24.8229146,121.342845,
桃園市,復興區,68000,68000130,拉拉山商圈,桃園市復興區華陵村10鄰130之1號,24.6864081,121.3976968,
桃園市,中壢區,68000,68000020,中壢健行商圈,桃園市中壢區健行路147號,24.9492487,121.227529,
新竹市,北區,10018,10018020,新竹市北區形象商圈,"新竹市北區西門街2巷2號城隍廟 前 廣場92, 97 攤",24.8041336,120.9659566,
新竹市,東區,10018,10018010,新竹市東門形象商圈,新竹市東區東前街60號,24.8040498,120.9670934,
新竹市,北區,10018,10018020,新竹市中央形象商圈,新竹市北區中央路三巷43號,24.8040898,120.9660939,
新竹縣,尖石鄉,10004,10004120,尖石溫泉商圈,新竹縣尖石鄉錦屏村3鄰24號,24.6870846,121.2229098,D
新竹縣,芎林鄉,10004,10004070,芎林客家美食商圈,新竹縣芎林鄉文昌街148號,24.774762,121.0797623,
新竹縣,峨眉鄉,10004,10004110,峨眉藝創商圈,新竹縣峨眉鄉富興村富興頭37-2號,24.6967413,120.9790281,
新竹縣,新埔鎮,10004,10004030,九芎湖商圈,新竹縣新埔鎮九芎湖照門里6鄰16-2號,24.8497229,121.1072885,
新竹縣,關西鎮,10004,10004040,關西魅力商圈,新竹縣關西鎮東安里中山東路9號2樓,24.7886311,121.1837004,
新竹縣,竹北市,10004,10004010,竹北光明商圈,新竹縣竹北市文喜街17號,24.831279,121.0102018,
新竹縣,橫山鄉,10004,10004080,內灣形象商圈,新竹縣橫山鄉內灣村中正路88號,24.7070551,121.1807165,
新竹縣,北埔鄉,10004,10004090,北埔老街商圈,新竹縣北埔鄉水磜村2鄰麻布樹排17-12號,24.7123914,121.0621749,
新竹縣,湖口鄉,10004,10004050,湖口形象商圈,新竹縣湖口鄉八德路2段28號,24.8780477,121.0558285,
新竹縣,峨眉鄉,10004,10004110,峨眉鄉十二寮休閒商圈,新竹縣峨眉鄉湖光村12鄰3-1號,24.6748187,120.9933678,
新竹縣,寶山鄉,10004,10004100,寶山鄉寶山香商圈,新竹縣寶山鄉寶新路2段251巷25號,24.7418565,120.9776573,
新竹縣,竹北市,10004,10004010,竹北水月商圈,新竹縣竹北市西濱路1段69巷51-1號,24.8537259,120.9405913,
新竹縣,竹東鎮,10004,10004020,竹東車站形象商圈,新竹縣竹東鎮北興路1段454號,24.7338371,121.0986125,
新竹縣,竹東鎮,10004,10004020,竹東中央商圈,新竹縣竹東鎮博愛街46號,24.7325657,121.0907464,
新竹縣,竹北市,10004,10004010,文興商圈,新竹縣竹北市文興路二段382號,24.8044344,121.0432813,
苗栗縣,銅鑼鄉,10005,10005100,銅鑼好客商圈,苗栗縣銅鑼鄉新興路83巷24號,24.4831172,120.7945649,
苗栗縣,三義鄉,10005,10005130,苗栗縣三義水美街商圈,苗栗縣三義鄉水美路315-68號,24.4019298,120.7635219,
苗栗縣,南庄鄉,10005,10005110,桂花巷商圈,苗栗縣南庄鄉東村中正路6巷12號,24.6030072,121.0011781,
苗栗縣,南庄鄉,10005,10005110,南庄山城花園品牌商圈,苗栗縣南庄鄉西村中山路40號,24.5996811,120.9980632,
苗栗縣,西湖鄉,10005,10005140,西湖商圈,苗栗縣西湖鄉三湖村5鄰東三湖2-1號,24.545832,120.752012,
苗栗縣,頭份市,10005,10005050,苗栗縣頭份藝創商圈,苗栗縣頭份市自強路53號,24.6893489,120.9113179,
臺中市,太平區,66000,66000270,太平樹孝商圈,臺中市太平區樹孝路297號,24.1540927,120.7183182,
臺中市,北屯區,66000,66000080,昌平皮鞋商圈,臺中市北屯區昌平路1段55號,24.1815237,120.6861019,
臺中市,北區,66000,66000050,一中街商圈,臺中市北區一中街116巷25號,24.1526095,120.6872057,
臺中市,西區,66000,66000040,大隆路商圈,臺中市西區大隆路12號,24.1551466,120.655381,
臺中市,西區,66000,66000040,精明一街商圈,臺中市西區精明一街82號,24.1556081,120.655302,
臺中市,中區,66000,66000010,繼光商圈,臺中市中區中山路60號,24.1387506,120.682283,
臺中市,中區,66000,66000010,電子街商圈,臺中市中區綠川西街95號,24.1377318,120.6826243,
臺中市,北區,66000,66000050,天津路服飾商圈,臺中市北區天津路二段121號,24.1701195,120.6760903,
臺中市,西區,66000,66000040,美術園道商圈,臺中市西區五權西二街152號,24.1340073,120.6637665,
臺中市,東區,66000,66000020,自由路五金電料商圈,臺中市東區自由路四段115巷1號,24.1430622,120.6988749,
臺中市,龍井區,66000,66000250,東海藝術街商圈,臺中市龍井區藝術街38巷18號,24.188192,120.5944104,
臺中市,西屯區,66000,66000060,逢甲商圈,臺中市西屯區福星路431號,24.1786547,120.6452767,
臺中市,梧棲區,66000,66000140,臺中港舶來品商圈,臺中市梧棲區臨港路4段900號,24.27128,120.5324611,
臺中市,后里區,66000,66000150,后里泰安商圈,臺中市后里區泰安里福興路67-1號,24.3220124,120.7434965,
臺中市,大里區,66000,66000280,大里中興商圈,臺中市大里區中興路二段680號,24.1169673,120.6896718,
臺中市,大甲區,66000,66000110,大甲觀光商圈,臺中市大甲區蔣公路138號,24.3462767,120.6223375,
臺中市,大雅區,66000,66000180,大雅學府商圈,臺中市大雅區民興街108號,24.2262331,120.6491567,
臺中市,北區,66000,66000050,大坑商圈,臺中市北區北平路二段28-8號,24.1713214,120.672636,
臺中市,東勢區,66000,66000100,東勢形象商圈,臺中市東勢區廣興里中山路17號,24.2573795,120.8306774,
臺中市,豐原區,66000,66000090,豐原廟東復興商圈,臺中市豐原區復興路85號,24.2504218,120.7183072,
臺中市,和平區,66000,66000290,谷關商圈,臺中市和平區東關路1段溫泉巷10號,24.204169,121.0107956,
臺中市,中區,66000,66000010,自由路商圈,臺中市中區自由路二段36號,24.1395172,120.6818107,
臺中市,新社區,66000,66000190,新社商圈,臺中市新社區中興嶺99號,24.2044273,120.7969844,
彰化縣,二水鄉,10007,10007180,二水商圈,彰化縣二水鄉合和村山腳路2段352巷32-1號,23.824116,120.611506,
彰化縣,田中鎮,10007,10007120,田中商圈,彰化縣田中鎮員集路二段363號,23.858167,120.5855011,
彰化縣,員林市,10007,10007100,打石巷商圈,彰化縣員林市黎明里中正路319號,23.9560757,120.5732498,
彰化縣,鹿港鎮,10007,10007020,鹿港廟口商圈,彰化縣鹿港鎮中山路409號,24.0589462,120.4311045,
彰化縣,鹿港鎮,10007,10007020,鹿港老街商圈,彰化縣鹿港鎮埔頭街6號,24.0564124,120.4328588,
彰化縣,彰化市,10007,10007010,永樂商圈,彰化縣彰化市中華路61號,24.078081,120.542636,
彰化縣,田尾鄉,10007,10007210,田尾商圈,彰化縣田尾鄉民族路一段156號,23.8960905,120.531212,
彰化縣,彰化市,10007,10007010,彰化市大埔商圈,彰化縣彰化市延平路478號,24.0630373,120.5403402,
彰化縣,員林市,10007,10007100,北門商圈,彰化縣員林市靜修路40號,23.9623752,120.571434,
彰化縣,芳苑鄉,10007,10007230,王功商圈,彰化縣芳苑鄉王功村芳漢路王功段502號,23.9646303,120.340366,
彰化縣,北斗鎮,10007,10007190,北斗商圈,彰化縣北斗鎮斗苑路一段120號,23.8723682,120.5253737,
彰化縣,秀水鄉,10007,10007070,番花道商圈,彰化縣秀水鄉番花路183號,24.013551,120.520737,
彰化縣,彰化市,10007,10007010,小西商圈,彰化縣彰化市長安街100巷5號,24.080443,120.5390558,
南投縣,草屯鎮,10008,10008030,南投縣草屯商圈文化觀光協會,南投縣草屯鎮草溪路849號,23.9740008,120.6798993,
南投縣,南投市,10008,10008010,南投縣在地青年觀光發展協會,南投縣南投市民族路228號,23.9092307,120.6880984,
南投縣,草屯鎮,10008,10008030,南投縣觀光文化教育農業發展協會,南投縣草屯鎮富頂路一段726巷88號,23.9635301,120.7091339,
南投縣,水里鄉,10008,10008110,水里坑商圈,南投縣水里鄉民生路363號,23.8164155,120.8542869,
南投縣,名間鄉,10008,10008060,南投縣濁水意象商圈,南投縣名間鄉員集路93之1號,23.8347571,120.7037305,
南投縣,埔里鎮,10008,10008020,埔里鎮形象商圈,南投縣埔里鎮中山路二段299號,23.9651036,120.9677602,
南投縣,草屯鎮,10008,10008030,草屯鎮形象商圈,南投縣草屯鎮和平里和興街31號,23.9775241,120.6849955,
南投縣,名間鄉,10008,10008060,名間鄉松柏嶺商圈,南投縣名間鄉松山村名松路二段289號,23.8363795,120.6339666,
南投縣,水里鄉,10008,10008110,水里商圈,南投縣水里鄉鉅工村民生路219號,23.7919524,120.8613785,
南投縣,草屯鎮,10008,10008030,在地商圈,南投縣草屯鎮玉峰里博愛路357-1號,23.9850548,120.6869728,
南投縣,南投市,10008,10008010,中興新村商圈,南投縣南投市光明二路124號,23.9387046,120.7005566,
南投縣,鹿谷鄉,10008,10008070,大水堀商圈,南投縣鹿谷鄉永隆村鳳園路297號,23.7539926,120.7744289,
南投縣,集集鎮,10008,10008050,集集商圈,南投縣集集鎮吳厝里民生路174號,23.8274859,120.7845697,
南投縣,南投市,10008,10008010,南投市形象商圈,南投縣南投市彰南路二段65號,23.9094502,120.6842606,
南投縣,竹山鎮,10008,10008040,竹山商圈,南投縣竹山鎮埔頭一街10號,23.712201,120.6890055,
南投縣,仁愛鄉,10008,10008130,清境商圈,南投縣仁愛鄉大同村榮光巷39號,24.0372759,121.1491839,
南投縣,魚池鄉,10008,10008090,日月潭形象商圈,南投縣魚池鄉水社村中山路130號,23.8663397,120.9119541,
南投縣,鹿谷鄉,10008,10008070,松林町商圈,南投縣鹿谷鄉內湖村興產路2之3號,23.6734513,120.7965872,
雲林縣,口湖鄉,10009,10009190,雲林縣金湖商圈,雲林縣口湖鄉北興街389號,23.5772049,120.1545913,
雲林縣,土庫鎮,10009,10009050,雲林縣土庫好COOL商圈,雲林縣土庫鎮中正路101號,23.6762458,120.390519,
雲林縣,斗南鎮,10009,10009020,雲林縣斗南青創商圈,雲林縣斗南鎮中山路15號,23.6736153,120.4801711,
雲林縣,斗南鎮,10009,10009020,雲林縣斗南鎮形象商圈,雲林縣斗南鎮長安路一段166號,23.6740026,120.4735378,
雲林縣,北港鎮,10009,10009060,雲林縣北港鎮形象商圈,雲林縣北港鎮民主路22號,23.5681811,120.3038976,
雲林縣,古坑鄉,10009,10009070,雲林縣古坑鄉華山商圈,雲林縣古坑鄉華山村41號,23.594975,120.597225,
雲林縣,西螺鎮,10009,10009040,雲林縣西螺鎮延平老街商圈,雲林縣西螺鎮延平路25號,23.8022629,120.4638235,
雲林縣,斗六市,10009,10009010,雲林縣斗六市太平老街商圈,雲林縣斗六市太平路111號,23.7085771,120.5419422,
雲林縣,虎尾鎮,10009,10009030,雲林縣虎尾鎮魅力商圈,雲林縣虎尾鎮延平里下南15-6號,23.6844953,120.409835,
雲林縣,古坑鄉,10009,10009070,雲林縣古坑鄉草嶺形象商圈,雲林縣古坑鄉草嶺村21號,23.5820787,120.6940235,
雲林縣,土庫鎮,10009,10009050,雲林縣土庫鎮小鎮商圈,雲林縣土庫鎮文仁街45號,23.6852456,120.3923826,
嘉義市,西區,10020,10020020,諸羅商圈,嘉義市西區,23.4803991,120.4242406,
嘉義市,東區,10020,10020010,嘉義市文化促進商圈,嘉義市東區,23.4853348,120.4760853,
嘉義縣,大林鎮,10010,10010040,大林鎮商圈,嘉義縣大林鎮西林里中正路528號,23.6040709,120.4542004,
嘉義縣,中埔鄉,10010,10010130,中埔魅力商圈,嘉義縣中埔鄉義仁村樹頭埔4-18號,23.442318,120.5206905,
嘉義縣,太保市,10010,10010010,縣府太子商圈,嘉義縣太保市祥和一路東段92號,23.4581686,120.2982196,
嘉義縣,太保市,10010,10010010,水牛太保商圈,嘉義縣太保市麻寮里中山路二段63巷3號,23.4992974,120.3722279,
嘉義縣,水上鄉,10010,10010120,水上商圈,嘉義縣水上鄉正義路98號,23.4301295,120.3990043,
嘉義縣,布袋鎮,10010,10010030,布袋商圈,嘉義縣布袋鎮中山路43號,23.3795055,120.1543361,
嘉義縣,民雄鄉,10010,10010050,民雄商圈,嘉義縣民雄鄉文化路60-6號,23.5544669,120.430058,
嘉義縣,朴子市,10010,10010020,朴子文化商圈,嘉義縣朴子市平和里平和路7號,23.464915,120.2473186,
嘉義縣,朴子市,10010,10010020,朴子市魅力商圈,嘉義縣朴子市大同路23號,23.4609949,120.2456194,
嘉義縣,竹崎鄉,10010,10010140,竹崎商圈,嘉義縣竹崎鄉中華路2-3號,23.518355,120.5488628,
嘉義縣,東石鄉,10010,10010090,東石商圈,嘉義縣東石鄉東石村171號之1,23.4552605,120.1459395,
嘉義縣,鹿草鄉,10010,10010110,鹿草風華商圈,嘉義縣鹿草鄉松竹村1號之23,23.4004483,120.2902105,
嘉義縣,新港鄉,10010,10010070,新港魅力商圈,嘉義縣新港鄉古民街5-2號,23.5531049,120.3492757,
嘉義縣,梅山鄉,10010,10010150,太平老街商圈,嘉義縣梅山鄉太平村2鄰29號,23.5564476,120.6056064,
嘉義縣,民雄鄉,10010,10010050,民雄興福商圈,嘉義縣民雄鄉金興村頭橋228號之23,23.5183431,120.4393669,
嘉義縣,義竹鄉,10010,10010100,義竹商圈,嘉義縣義竹鄉義竹村4 之38 號,23.3353579,120.2555998,
臺南市,歸仁區,67000,67000280,歸仁商圈,臺南市歸仁區大成路161巷8號,22.9617141,120.2957512,
臺南市,下營區,67000,67000080,下營商圈,臺南市下營區中正南路78號,23.2331852,120.2632055,
臺南市,中西區,67000,67000370,五條港商圈,臺南市中西區西門路2段247號,22.9957479,120.1991916,
臺南市,中西區,67000,67000370,海安商圈,臺南市中西區保安里海安路一段226號,22.9918262,120.1958712,
臺南市,中西區,67000,67000370,赤嵌商圈,臺南市中西區民權路二段212號,22.9957794,120.2014547,
臺南市,玉井區,67000,67000230,玉井商圈,臺南市玉井區中正路72號,23.1240054,120.4609287,
臺南市,永康區,67000,67000310,大東橋商圈,臺南市永康區東橋七路167號,23.0205672,120.2371135,
臺南市,安平區,67000,67000360,永華商圈,臺南市安平區府前路二段550號,22.9931511,120.1854989,
